지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1106,1.5,0.14
MKF F15 VW,,,
KTB INDEX(시장가격),9754.54,-11.47,-0.12
MKF SAMs SW,6658.76,-5.46,-0.08
스타지수,,,
코스피 200,220.34,-1.69,-0.76
MKF F15 PW,,,
DJ Brazil 20,34997.09,311.75,0.9
Hang Seng China H,12644.93,-24.59,-0.19
TOPIX100,638.8,1.02,0.16
KRX 건설,1126.66,-12.48,-1.1
MKF 국고채지수(총수익),129.03,-0.1,-0.08
KRX 반도체,1531.65,0.75,0.05
삼성그룹,4953.6,12.26,0.25
KRX 에너지화학,1598,-11.46,-0.71
KRX 은행,916.62,-23.26,-2.47
코스피 200 선물지수,1125.49,4.82,0.43
KRX 자동차,1086.09,-2.32,-0.21
KRX 기계장비,1323.91,-7.89,-0.59
KRX 증권,904.86,-9.33,-1.02
KRX 철강,1816.23,-10.51,-0.58
KRX 정보통신,,,
KRX 100,3555.94,-28.9,-0.81
MKF 웰스 고배당20,5967.51,-137.15,-2.25
MKF 블루칩,5344.52,-25.84,-0.48
MKF 중형 순수가치,13074.42,-162.63,-1.23
MKF 5대그룹주,4108.65,-8.37,-0.2
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4523.98,26.62,0.59
KRX 방송통신,836.38,-23.89,-2.78
BNY BRIC Select ADR,4944.86,26.86,0.55
MKF 순수가치,13078.46,-232.5,-1.75
MKF 중형 가치,6897.34,-62.98,-0.9
Hang Seng China (Hong Kong-listed) 25 Index,7578.61,-17.78,-0.23
MKF 중소형 가치,5387.35,-37.39,-0.69
