지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4372.54,28.87,0.66
스타지수,,,
코스피 200,138.07,1.09,0.8
MKF F15 VW,,,
BNY BRIC Select ADR,16213.37,15701.47,3067.29
DAX,6902.84,-92.57,-1.32
TOPIX100,524.11,11.48,2.24
KRX 반도체,756.33,7.51,1
삼성그룹,2908.34,17.36,0.6
KRX 은행,440.36,22.01,5.26
KRX 자동차,477.17,0.4,0.08
KRX 기계장비,1305.64,5.55,0.43
MKF 중대형 가치,2868.78,30.84,1.09
MKF 중대형 성장,1648.04,7.39,0.45
KRX 증권,672.32,7.29,1.1
KRX 정보통신,,,
KRX 100,2241.3,14.92,0.67
MKF 웰스 고배당20,4203.24,40.91,0.98
MKF 대형 가치,2752.03,27.38,1
MKF 블루칩,3134.95,21.37,0.69
MKF 중형 순수가치,8685.23,145.4,1.7
MKF 5대그룹주,2313.69,2.81,0.12
MKF 코스닥 엘리트30,,,
MSCI World,2249.52,1736.89,338.82
KRX 방송통신,817.21,-8.46,-1.02
STI,2514.96,-4528.84,-64.3
MKF 순수가치,7547.02,154.25,2.09
MKF 중형 가치,4917.65,57.76,1.19
MKF 중소형 가치,3699.73,55.45,1.52
