지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9866.64,9.85,0.1
MKF SAMs SW,6736.16,-36.51,-0.54
스타지수,,,
코스피 200,210.09,-1.31,-0.62
MKF F15 PW,,,
DJ Brazil 20,28560.61,762.07,2.74
Hang Seng China H,12105.54,-170.12,-1.39
TOPIX100,643.34,-5.71,-0.88
MKF 국고채지수(총수익),127.67,0.13,0.1
KRX 반도체,1470.56,-3.91,-0.27
삼성그룹,5001.77,-30.15,-0.6
KRX 은행,872.5,-4.22,-0.48
KRX 자동차,949.64,-47.25,-4.74
KRX 기계장비,1455.9,-21.91,-1.48
KRX 증권,980.48,-16.63,-1.67
KRX 정보통신,,,
KRX 100,3376.92,-23.18,-0.68
MKF 웰스 고배당20,6045.1,-32.47,-0.53
MKF 블루칩,5171.37,-23.21,-0.45
MKF 중형 순수가치,13271.9,-194.69,-1.45
MKF 5대그룹주,3923.65,-59.34,-1.49
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3725.23,97.06,2.68
KRX 방송통신,816.3,0.87,0.11
BNY BRIC Select ADR,4262.36,109.44,2.64
MKF 순수가치,12797.73,-181.86,-1.4
MKF 중형 가치,6869.76,-99.02,-1.42
MKF 중소형 가치,5399.59,-73.03,-1.33
