지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
스타지수,,,
코스피 200,141.75,-3.36,-2.32
MKF F15 VW,,,
BNY BRIC Select ADR,16397.34,-528.76,-3.12
DAX,6661.93,-98.84,-1.46
TOPIX100,534.06,-17.05,-3.09
KRX 반도체,670.4,-22.47,-3.24
삼성그룹,3035.48,-109.7,-3.49
KRX 은행,483.93,-15.25,-3.06
KRX 자동차,434.31,-3.93,-0.9
KRX 기계장비,1459.81,-31.39,-2.11
MKF 중대형 가치,2967.37,-69.24,-2.28
MKF 중대형 성장,1680.05,-39.55,-2.3
KRX 증권,744.65,-6.7,-0.89
KRX 정보통신,,,
KRX 100,2288.77,-55.2,-2.35
MKF 웰스 고배당20,4527.84,-55.66,-1.21
MKF 대형 가치,2836.69,-70.78,-2.43
MKF 블루칩,3205.61,-52.95,-1.62
MKF 중형 순수가치,8887.41,-149.83,-1.66
MKF 5대그룹주,2326.92,-63.77,-2.67
MKF 코스닥 엘리트30,,,
MSCI World,2276.24,-63.39,-2.71
KRX 방송통신,905.97,-7.66,-0.84
STI,2469.23,-99.26,-3.86
MKF 순수가치,7803.03,-177.73,-2.23
MKF 중형 가치,5072.09,-59.86,-1.17
MKF 중소형 가치,3709.02,-63.23,-1.68
