지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9802.87,14.7,0.15
MKF SAMs SW,6425.22,0.39,0.01
스타지수,,,
코스피 200,204.96,0.19,0.09
MKF F15 PW,,,
DJ Brazil 20,28068.12,-47.58,-0.17
Hang Seng China H,11988.79,376.61,3.24
TOPIX100,673.11,10.87,1.64
MKF 국고채지수(총수익),126.86,0.19,0.15
KRX 반도체,1253.49,16.71,1.35
삼성그룹,4553.58,8.69,0.19
KRX 은행,875.9,-10.67,-1.2
KRX 자동차,886.22,-3.02,-0.34
KRX 기계장비,1728.57,5.64,0.33
KRX 증권,1066.58,-4.22,-0.39
KRX 정보통신,,,
KRX 100,3298.55,0.57,0.02
MKF 웰스 고배당20,6386.28,24.37,0.38
MKF 블루칩,4959.11,25.59,0.52
MKF 중형 순수가치,13751.28,14.37,0.1
MKF 5대그룹주,3653.62,17.36,0.48
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3659.99,26.83,0.74
KRX 방송통신,858.1,14.07,1.67
BNY BRIC Select ADR,4229.2,-13.55,-0.32
MKF 순수가치,13011.61,59.11,0.46
MKF 중형 가치,7124.48,57.21,0.81
MKF 중소형 가치,5538.82,36.06,0.66
