지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5691.95,112.52,2.02
스타지수,,,
코스피 200,176.14,1.74,1
MKF F15 PW,,,
DJ Brazil 20,19498.6,-130.69,-0.67
Hang Seng China H,8939.09,217.84,2.5
TOPIX100,582.3,6.95,1.21
KRX 반도체,1164.64,-0.37,-0.03
삼성그룹,3833.11,61.75,1.64
KRX 은행,560.27,-7.39,-1.3
KRX 자동차,668.73,14.6,2.23
KRX 기계장비,1810.67,37.05,2.09
KRX 증권,953.26,1.23,0.13
KRX 정보통신,,,
KRX 100,2839.97,27.64,0.98
MKF 웰스 고배당20,5424.17,47.97,0.89
MKF 대형 가치,3517.63,34.01,0.98
MKF 블루칩,4092.82,44.39,1.1
MKF 중형 순수가치,12734.52,70.31,0.56
MKF 5대그룹주,3082.5,49.35,1.63
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2663.08,-9.29,-0.35
KRX 방송통신,830.11,-0.9,-0.11
BNY BRIC Select ADR,3041.34,-43.52,-1.41
MKF 순수가치,11032.16,89.08,0.81
MKF 중형 가치,6661.11,53.16,0.8
MKF 중소형 가치,5172.1,33.5,0.65
