지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,150.02,1.99,1.34
MKF F15 VW,,,
BNY BRIC Select ADR,17120.55,16972.69,11478.89
DAX,7246.15,98.81,1.38
TOPIX100,569.3,0.81,0.14
KRX 100,2427.74,30.74,1.28
KRX 반도체,717.68,11.68,1.65
삼성그룹,3221.97,43.66,1.37
KRX 은행,534.92,1.81,0.34
KRX 자동차,459.79,5.87,1.29
KRX 기계장비,1590.71,93.98,6.28
MKF 중대형 가치,3139.5,29.24,0.94
MKF 중대형 성장,1773.33,29.08,1.67
MKF 중형 가치,5169.03,44.83,0.87
KRX 증권,769.8,6.72,0.88
KRX 정보통신,,,
MKF 웰스 고배당20,4708.27,56.61,1.22
MKF 대형 가치,3011.54,29.77,1
MKF 블루칩,3358.75,45.74,1.38
MKF 중형 순수가치,9202.4,-43.48,-0.47
MKF 5대그룹주,2484.24,42.42,1.74
MSCI World,2365.3,-289.24,-10.9
KRX 방송통신,890.79,-7.47,-0.83
STI,2614.89,2082.28,390.96
MKF 순수가치,8250.88,78.73,0.96
MKF 중소형 가치,3831.95,48.92,1.29
