지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1106.75,10,0.91
MKF F15 VW,,,
KTB INDEX(시장가격),9811.96,-5.2,-0.05
MKF SAMs SW,6300.6,40.74,0.65
스타지수,,,
코스피 200,207.29,0.76,0.37
MKF F15 PW,,,
DJ Brazil 20,33881.31,-31.34,-0.09
Hang Seng China H,13318.48,301.28,2.31
TOPIX100,598.37,-2.13,-0.35
KRX 건설,1081.9,17.76,1.67
MKF 국고채지수(총수익),127.92,-0.06,-0.05
KRX 반도체,1437.51,26.11,1.85
삼성그룹,4759.49,41.23,0.87
KRX 에너지화학,1469.65,5.88,0.4
KRX 은행,932.27,-0.63,-0.07
코스피 200 선물지수,1039.63,2.26,0.22
KRX 자동차,994.26,-11.27,-1.12
KRX 기계장비,1261.96,3.07,0.24
KRX 증권,873.94,2.45,0.28
KRX 철강,1681.87,6.42,0.38
KRX 정보통신,,,
KRX 100,3356.88,10.79,0.32
MKF 웰스 고배당20,5843.19,2.77,0.05
MKF 블루칩,5077.46,15.43,0.3
MKF 중형 순수가치,12998.11,24.84,0.19
MKF 5대그룹주,3780.6,5.26,0.14
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4383.66,-3.05,-0.07
KRX 방송통신,842.9,-5.76,-0.68
BNY BRIC Select ADR,4820.29,-2.15,-0.04
MKF 순수가치,12592.4,-19.39,-0.15
MKF 중형 가치,6695.53,3.98,0.06
Hang Seng China (Hong Kong-listed) 25 Index,7958.13,141.29,1.81
MKF 중소형 가치,5194.18,16.25,0.31
