지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9767.7,-10.16,-0.1
MKF SAMs SW,6476.42,18.62,0.29
스타지수,,,
코스피 200,214.73,1.48,0.69
MKF F15 PW,,,
DJ Brazil 20,34407.13,392.38,1.15
Hang Seng China H,13316.02,356.09,2.75
TOPIX100,617.47,-6.04,-0.97
MKF 국고채지수(총수익),127.32,-0.14,-0.11
KRX 반도체,1456.79,24.2,1.69
삼성그룹,4879.37,37.97,0.78
KRX 에너지화학,1548.02,14.21,0.93
KRX 은행,971.48,-0.09,-0.01
코스피 200 선물지수,1082.12,9.55,0.89
KRX 자동차,1020.14,49.45,5.09
KRX 기계장비,1367.83,-6.7,-0.49
KRX 증권,918.14,0.45,0.05
KRX 정보통신,,,
KRX 100,3478.58,25.55,0.74
MKF 웰스 고배당20,6134.85,-6.82,-0.11
MKF 블루칩,5239.03,17.04,0.33
MKF 중형 순수가치,13799.67,19.48,0.14
MKF 5대그룹주,3923.23,56.08,1.45
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4430.06,35.2,0.8
KRX 방송통신,870.69,11.2,1.3
BNY BRIC Select ADR,4890.71,40.07,0.83
MKF 순수가치,13327.08,97.15,0.73
MKF 중형 가치,7106.32,23.59,0.33
Hang Seng China (Hong Kong-listed) 25 Index,8033.77,196.87,2.51
MKF 중소형 가치,5478.39,13.61,0.25
