지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4646.6,-33.18,-0.71
스타지수,,,
코스피 200,147,-0.29,-0.2
MKF F15 VW,,,
BNY BRIC Select ADR,16919.7,-83.3,-0.49
DAX,7007.74,0,0
TOPIX100,491.2,0,0
KRX 반도체,840.38,-16.83,-1.96
삼성그룹,3129.86,-17.37,-0.55
KRX 은행,468.49,11.22,2.45
KRX 자동차,516.01,14.66,2.92
KRX 기계장비,1347.27,-45.38,-3.26
MKF 중대형 가치,3052.82,15.8,0.52
MKF 중대형 성장,1748.5,-15.76,-0.89
KRX 증권,722.36,-2.11,-0.29
KRX 정보통신,,,
KRX 100,2388.72,-4.26,-0.18
MKF 웰스 고배당20,4394.15,17.34,0.4
MKF 대형 가치,2936.91,12.12,0.41
MKF 블루칩,3351.43,21.95,0.66
MKF 중형 순수가치,9184.33,-1.97,-0.02
MKF 5대그룹주,2493.58,5.08,0.2
MKF 코스닥 엘리트30,,,
MSCI World,2364.85,2.91,0.12
KRX 방송통신,817.93,-5.29,-0.64
STI,2654.08,20,0.76
MKF 순수가치,8037,64.1,0.8
MKF 중형 가치,5147.6,6.26,0.12
MKF 중소형 가치,3896.6,16.97,0.44
