지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,6173.85,4.72,0.08
스타지수,,,
코스피 200,194.4,0.11,0.06
MKF F15 PW,,,
DJ Brazil 20,25413.68,-181.21,-0.71
Hang Seng China H,11823.75,342.45,2.98
TOPIX100,620.85,1.8,0.29
KRX 반도체,1221.57,-2.1,-0.17
삼성그룹,4342.34,16.28,0.38
KRX 은행,798.44,12.25,1.56
KRX 자동차,809.63,-11.05,-1.35
KRX 기계장비,1617.07,-8.52,-0.52
KRX 증권,1040.9,-0.95,-0.09
KRX 정보통신,,,
KRX 100,3136.69,2.89,0.09
MKF 웰스 고배당20,6076.62,71.06,1.18
MKF 대형 가치,4010.36,12.89,0.32
MKF 블루칩,4765.46,27.8,0.59
MKF 중형 순수가치,12670.9,6.65,0.05
MKF 5대그룹주,3471.87,-11.82,-0.34
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3401.94,-18.73,-0.55
KRX 방송통신,855.44,17.02,2.03
BNY BRIC Select ADR,3928.57,-20.47,-0.52
MKF 순수가치,11977.44,78.47,0.66
MKF 중형 가치,6617.53,13.92,0.21
MKF 중소형 가치,5202.91,12.61,0.24
