지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,6141.26,-11.65,-0.19
스타지수,,,
코스피 200,193.62,1.37,0.71
MKF F15 PW,,,
DJ Brazil 20,25698.89,913.1,3.68
Hang Seng China H,11592.25,-0.88,-0.01
TOPIX100,616.3,15.62,2.6
KRX 반도체,1222.36,-10.57,-0.86
삼성그룹,4316.45,-11.67,-0.27
KRX 은행,790.18,3.41,0.43
KRX 자동차,814.78,12.4,1.55
KRX 기계장비,1604.43,32.88,2.09
KRX 증권,1038.97,0.89,0.09
KRX 정보통신,,,
KRX 100,3120.9,25.32,0.82
MKF 웰스 고배당20,5977.37,21.21,0.36
MKF 대형 가치,3983.53,31.12,0.79
MKF 블루칩,4725.07,22.98,0.49
MKF 중형 순수가치,12582.99,61.86,0.49
MKF 5대그룹주,3467.26,24.06,0.7
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3430.43,115.51,3.48
KRX 방송통신,833.65,2.63,0.32
BNY BRIC Select ADR,3957.19,154.17,4.05
MKF 순수가치,11848.98,69.83,0.59
MKF 중형 가치,6584.3,11.26,0.17
MKF 중소형 가치,5173.2,12.45,0.24
