지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1212.5,20,1.68
MKF F15 VW,,,
KTB INDEX(시장가격),9941.39,-20.65,-0.21
MKF SAMs SW,6333.59,130.16,2.1
스타지수,,,
코스피 200,210.25,3.18,1.54
MKF F15 PW,,,
DJ Brazil 20,35782.97,1131.29,3.26
Hang Seng China H,13341.17,111.81,0.85
TOPIX100,595.81,2.1,0.35
KRX 건설,1057.1,17.31,1.66
MKF 국고채지수(총수익),129.59,-0.27,-0.21
KRX 반도체,1451.28,45.4,3.23
삼성그룹,4733.28,110.55,2.39
KRX 에너지화학,1545.92,31.44,2.08
KRX 은행,945.9,18.32,1.98
코스피 200 선물지수,1058.99,19.11,1.84
KRX 자동차,977.52,4.13,0.42
KRX 기계장비,1157.34,13.59,1.19
KRX 증권,863.06,21.13,2.51
KRX 철강,1753.12,25.06,1.45
KRX 정보통신,,,
KRX 100,3407.64,48.83,1.45
MKF 웰스 고배당20,5633.95,66.68,1.2
MKF 블루칩,5153.76,62.75,1.23
MKF 중형 순수가치,12895.95,32.46,0.25
MKF 5대그룹주,3838.5,70.24,1.86
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4636.21,141.34,3.14
KRX 방송통신,828.9,6.67,0.81
BNY BRIC Select ADR,5083.84,139.72,2.83
MKF 순수가치,12645.48,101.92,0.81
MKF 중형 가치,6674.25,45.38,0.68
Hang Seng China (Hong Kong-listed) 25 Index,7949.5,72.07,0.91
MKF 중소형 가치,5142.89,41.16,0.81
