지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5619.84,-72.11,-1.27
스타지수,,,
코스피 200,174.13,-2.01,-1.14
MKF F15 PW,,,
DJ Brazil 20,19848.67,350.07,1.8
Hang Seng China H,8979.18,40.09,0.45
TOPIX100,575.59,-6.71,-1.15
KRX 반도체,1110.94,-53.7,-4.61
삼성그룹,3774.25,-58.86,-1.54
KRX 은행,570.13,9.86,1.76
KRX 자동차,656.69,-12.04,-1.8
KRX 기계장비,1812.47,1.8,0.1
KRX 증권,931.43,-21.83,-2.29
KRX 정보통신,,,
KRX 100,2805.17,-34.8,-1.23
MKF 웰스 고배당20,5424.3,0.13,0
MKF 대형 가치,3478.36,-39.27,-1.12
MKF 블루칩,4070.23,-22.59,-0.55
MKF 중형 순수가치,12614.22,-120.3,-0.94
MKF 5대그룹주,3035.29,-47.21,-1.53
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2707.17,44.09,1.66
KRX 방송통신,839.89,9.78,1.18
BNY BRIC Select ADR,3114.17,72.83,2.39
MKF 순수가치,10909.77,-122.39,-1.11
MKF 중형 가치,6622.22,-38.89,-0.58
MKF 중소형 가치,5131.02,-41.08,-0.79
