지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5871.77,91.12,1.58
스타지수,,,
코스피 200,178.19,4.44,2.56
MKF F15 PW,,,
DJ Brazil 20,24035.48,-103.07,-0.43
Hang Seng China H,9790.79,0,0
TOPIX100,624.67,14.16,2.32
KRX 반도체,1140.25,27.76,2.5
삼성그룹,4039.96,74.32,1.87
KRX 은행,655.12,18.33,2.88
KRX 자동차,718.52,30.96,4.5
KRX 기계장비,1732.81,20.93,1.22
KRX 증권,963.54,12.05,1.27
KRX 정보통신,,,
KRX 100,2857.98,75.81,2.72
MKF 웰스 고배당20,5613.96,140.36,2.56
MKF 대형 가치,3607.26,93.33,2.66
MKF 블루칩,4448.18,93.48,2.15
MKF 중형 순수가치,12723.44,-50.19,-0.39
MKF 5대그룹주,3205.56,82.62,2.65
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3239.74,-25.65,-0.79
KRX 방송통신,813.54,14.12,1.77
BNY BRIC Select ADR,3682.13,2.3,0.06
MKF 순수가치,11198.82,116.45,1.05
MKF 중형 가치,6830.13,19.76,0.29
MKF 중소형 가치,5241.68,5.75,0.11
