지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,4960.6,-158.86,-3.1
스타지수,,,
코스피 200,156.23,-5.43,-3.36
MKF F15 PW,,,
DJ Brazil 20,18084.62,-891.6,-4.7
Hang Seng China H,7900.09,-581.13,-6.85
TOPIX100,541.51,-26.37,-4.64
KRX 반도체,963.21,-1.28,-0.13
삼성그룹,3344.77,-93.76,-2.73
KRX 은행,488.88,-35.91,-6.84
KRX 자동차,524.87,-16.04,-2.97
KRX 기계장비,1467.72,-84.56,-5.45
KRX 증권,805.19,-34.7,-4.13
KRX 정보통신,,,
KRX 100,2534.54,-89.46,-3.41
MKF 웰스 고배당20,4708.56,-199.59,-4.07
MKF 대형 가치,3087.57,-115.79,-3.61
MKF 블루칩,3612.22,-78.79,-2.13
MKF 중형 순수가치,9936.24,-370.54,-3.6
MKF 5대그룹주,2637.31,-75.23,-2.77
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2499.26,-111.95,-4.29
KRX 방송통신,836.1,-9.25,-1.09
BNY BRIC Select ADR,2861.66,-100.27,-3.39
MKF 순수가치,8753.2,-337.59,-3.71
MKF 중형 가치,5485.75,-146.02,-2.59
MKF 중소형 가치,4194.36,-116.72,-2.71
