지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,6312.25,25.35,0.4
스타지수,,,
코스피 200,199.88,1.64,0.83
MKF F15 PW,,,
DJ Brazil 20,25793.66,-554.12,-2.1
Hang Seng China H,11991.6,0.23,0
TOPIX100,645.84,7.49,1.17
MKF 국고채지수(총수익),127.63,0.14,0.11
KRX 반도체,1253.34,6.39,0.51
삼성그룹,4433.17,25.12,0.57
KRX 은행,846.72,1.71,0.2
KRX 자동차,838.42,10.8,1.3
KRX 기계장비,1687.22,35.2,2.13
KRX 증권,1043.76,-10.61,-1.01
KRX 정보통신,,,
KRX 100,3221.6,26.47,0.83
MKF 웰스 고배당20,6118.66,45.61,0.75
MKF 대형 가치,4134.01,34,0.83
MKF 블루칩,4855.35,19.04,0.39
MKF 중형 순수가치,12774.41,-2.91,-0.02
MKF 5대그룹주,3534.35,30.38,0.87
KTB INDEX(시장가격),9864.84,10.36,0.11
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3405.17,-80.66,-2.31
KRX 방송통신,860.97,3.29,0.38
BNY BRIC Select ADR,3956.32,-114.89,-2.82
MKF 순수가치,12264.54,38.09,0.31
MKF 중형 가치,6652.16,5.46,0.08
MKF 중소형 가치,5226.49,4.69,0.09
