지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5785.45,8.19,0.14
스타지수,,,
코스피 200,177.67,-0.1,-0.06
MKF F15 PW,,,
DJ Brazil 20,25195.99,-167.46,-0.66
Hang Seng China H,10667.88,-194.17,-1.79
TOPIX100,645.66,8.5,1.33
KRX 반도체,1121.42,-12.12,-1.07
삼성그룹,4007.14,6.8,0.17
KRX 은행,639.53,-1.47,-0.23
KRX 자동차,689.4,-15.46,-2.19
KRX 기계장비,1698.22,-26.72,-1.55
KRX 증권,977.04,-6.74,-0.69
KRX 정보통신,,,
KRX 100,2852.91,-1.79,-0.06
MKF 웰스 고배당20,5650.2,14.54,0.26
MKF 대형 가치,3597.26,0.1,0
MKF 블루칩,4467.68,-20.72,-0.46
MKF 중형 순수가치,12966.35,53.12,0.41
MKF 5대그룹주,3187.84,-3.87,-0.12
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3386.64,-14.55,-0.43
KRX 방송통신,793.54,0.51,0.06
BNY BRIC Select ADR,3941.87,9.21,0.23
MKF 순수가치,11514.13,29.57,0.26
MKF 중형 가치,6776.15,-23.74,-0.35
MKF 중소형 가치,5313.49,10.34,0.19
