지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9840.78,9840.78,0
MKF SAMs SW,6422.07,109.82,1.74
스타지수,,,
코스피 200,202.96,3.08,1.54
MKF F15 PW,,,
DJ Brazil 20,26527.76,734.1,2.85
Hang Seng China H,12123.59,131.99,1.1
TOPIX100,655.61,9.77,1.51
MKF 국고채지수(총수익),127.35,-0.28,-0.22
KRX 반도체,1246.8,-6.54,-0.52
삼성그룹,4513.94,80.77,1.82
KRX 은행,856.97,10.25,1.21
KRX 자동차,853.91,15.49,1.85
KRX 기계장비,1707.46,20.24,1.2
KRX 증권,1075.83,32.07,3.07
KRX 정보통신,,,
KRX 100,3273.48,51.88,1.61
MKF 웰스 고배당20,6219.21,100.55,1.64
MKF 대형 가치,4208.44,74.43,1.8
MKF 블루칩,4905.17,49.82,1.03
MKF 중형 순수가치,12955.38,180.97,1.42
MKF 5대그룹주,3608.88,74.53,2.11
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3488.94,83.77,2.46
KRX 방송통신,861.79,0.82,0.1
BNY BRIC Select ADR,4053.71,97.39,2.46
MKF 순수가치,12447.9,183.36,1.5
MKF 중형 가치,6761.47,109.31,1.64
MKF 중소형 가치,5290.86,64.37,1.23
