지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9817.46,3.54,0.04
MKF SAMs SW,6423.7,11.8,0.18
스타지수,,,
코스피 200,204.1,0.29,0.14
MKF F15 PW,,,
DJ Brazil 20,27750.63,1121.6,4.21
Hang Seng China H,12218.67,-149.53,-1.21
TOPIX100,661.63,0.32,0.05
MKF 국고채지수(총수익),127.06,0.06,0.05
KRX 반도체,1246.17,-0.07,-0.01
삼성그룹,4543.43,11.22,0.25
KRX 은행,844.51,-18.48,-2.14
KRX 자동차,900.7,14.9,1.68
KRX 기계장비,1715.89,-8.16,-0.47
KRX 증권,1087.61,-16.54,-1.5
KRX 정보통신,,,
KRX 100,3292.15,5.68,0.17
MKF 웰스 고배당20,6193.59,-86.88,-1.38
MKF 대형 가치,4226.3,-12.23,-0.29
MKF 블루칩,4912.55,-25.9,-0.52
MKF 중형 순수가치,13393.94,104.41,0.79
MKF 5대그룹주,3667.09,24.3,0.67
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3655.79,145.9,4.16
KRX 방송통신,838.24,-12.49,-1.47
BNY BRIC Select ADR,4253.01,182.32,4.48
MKF 순수가치,12654.42,37.57,0.3
MKF 중형 가치,6862.66,-23,-0.33
MKF 중소형 가치,5367.27,5.97,0.11
