지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5119.08,123.04,2.46
스타지수,,,
코스피 200,160.46,3.45,2.2
MKF F15 PW,,,
DJ Brazil 20,17379.48,17379.48,0
Hang Seng China H,8077.68,7.55,0.09
TOPIX100,545.52,16.51,3.12
KRX 반도체,990.48,6.01,0.61
삼성그룹,3461.54,81.2,2.4
KRX 은행,510.67,22.5,4.61
KRX 자동차,567.15,26.04,4.81
KRX 기계장비,1512.59,30.58,2.06
KRX 증권,863.6,44.92,5.49
KRX 정보통신,,,
KRX 100,2597.72,53.7,2.11
MKF 웰스 고배당20,4883.99,138.55,2.92
MKF 대형 가치,3171.99,72.99,2.36
MKF 블루칩,3718.23,70.34,1.93
MKF 중형 순수가치,10552.51,409.44,4.04
MKF 5대그룹주,2736.28,70.6,2.65
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2406.92,2406.92,0
KRX 방송통신,820.19,-9.72,-1.17
BNY BRIC Select ADR,2752.32,2752.32,0
MKF 순수가치,9255.84,322.69,3.61
MKF 중형 가치,5719.19,138.83,2.49
MKF 중소형 가치,4395.11,114.58,2.68
