지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,6223.81,49.96,0.81
스타지수,,,
코스피 200,195.13,0.73,0.38
MKF F15 PW,,,
DJ Brazil 20,26119.06,705.38,2.78
Hang Seng China H,11984.36,160.61,1.36
TOPIX100,629.47,8.62,1.39
KRX 반도체,1227.27,5.7,0.47
삼성그룹,4385.12,42.78,0.99
KRX 은행,788.48,-9.96,-1.25
KRX 자동차,809.64,0.01,0
KRX 기계장비,1641.61,24.54,1.52
KRX 증권,1046.36,5.46,0.52
KRX 정보통신,,,
KRX 100,3148.03,11.34,0.36
MKF 웰스 고배당20,6068.67,-7.95,-0.13
MKF 대형 가치,4016.9,6.54,0.16
MKF 블루칩,4789.61,24.15,0.51
MKF 중형 순수가치,12705.98,35.08,0.28
MKF 5대그룹주,3492.98,21.11,0.61
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3493.93,91.99,2.7
KRX 방송통신,850.93,-4.51,-0.53
BNY BRIC Select ADR,4060.77,132.2,3.37
MKF 순수가치,12034.2,56.76,0.47
MKF 중형 가치,6640.91,23.38,0.35
MKF 중소형 가치,5223.41,20.5,0.39
