지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1104.5,0,0
MKF F15 VW,,,
KTB INDEX(시장가격),9766.01,-6.57,-0.07
MKF SAMs SW,6664.22,23.71,0.36
스타지수,,,
코스피 200,222.03,0.36,0.16
MKF F15 PW,,,
DJ Brazil 20,34685.34,339.17,0.99
Hang Seng China H,12669.52,-4.22,-0.03
TOPIX100,637.78,-0.23,-0.04
KRX 건설,1139.14,30.21,2.72
MKF 국고채지수(총수익),129.13,-0.09,-0.07
KRX 반도체,1530.9,-11.32,-0.73
삼성그룹,4941.34,9.17,0.19
KRX 에너지화학,1609.46,-6.07,-0.38
KRX 은행,939.88,7.42,0.8
코스피 200 선물지수,1120.67,-1.52,-0.14
KRX 자동차,1088.41,-14.45,-1.31
KRX 기계장비,1331.8,27.68,2.12
KRX 증권,914.19,-10.03,-1.09
KRX 철강,1826.74,19.68,1.09
KRX 정보통신,,,
KRX 100,3584.84,7.07,0.2
MKF 웰스 고배당20,6104.66,52.55,0.87
MKF 블루칩,5370.36,-26.41,-0.49
MKF 중형 순수가치,13237.05,-157.59,-1.18
MKF 5대그룹주,4117.02,-9.04,-0.22
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4497.36,44.33,1
KRX 방송통신,860.27,-1.67,-0.19
BNY BRIC Select ADR,4918,43.6,0.89
MKF 순수가치,13310.96,9.57,0.07
MKF 중형 가치,6960.32,-68.56,-0.98
Hang Seng China (Hong Kong-listed) 25 Index,7596.39,-3.99,-0.05
MKF 중소형 가치,5424.74,-44.29,-0.81
