지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,146.55,-3.47,-2.31
MKF F15 VW,,,
BNY BRIC Select ADR,652.65,-16467.9,-96.19
DAX,7005.88,-240.27,-3.32
TOPIX100,560.53,-8.77,-1.54
KRX 100,2369.88,-57.86,-2.38
KRX 반도체,700.04,-17.64,-2.46
삼성그룹,3152.21,-69.76,-2.17
KRX 은행,510,-24.92,-4.66
KRX 자동차,444.23,-15.56,-3.38
KRX 기계장비,1548.96,-41.75,-2.62
MKF 중대형 가치,3063.4,-76.1,-2.42
MKF 중대형 성장,1738.47,-34.86,-1.97
KRX 증권,750.95,-18.85,-2.45
KRX 정보통신,,,
MKF 웰스 고배당20,4586.33,-121.94,-2.59
MKF 대형 가치,2936.21,-75.33,-2.5
MKF 블루칩,3280.06,-78.69,-2.34
MKF 중형 순수가치,8990.82,-211.58,-2.3
MKF 5대그룹주,2424.6,-59.64,-2.4
MSCI World,510.07,-1855.23,-78.44
KRX 방송통신,891.03,0.24,0.03
STI,2632.35,17.46,0.67
MKF 순수가치,8080.91,-169.97,-2.06
MKF 중형 가치,5105.14,-63.89,-1.24
MKF 중소형 가치,3776.52,-55.43,-1.45
