지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4965.6,-52.72,-1.05
스타지수,,,
코스피 200,157.7,-1.2,-0.76
MKF F15 VW,,,
BNY BRIC Select ADR,18893.84,1045.48,5.86
DAX,7754.57,55.9,0.73
TOPIX100,540.92,-6.63,-1.21
KRX 반도체,783.6,-19.04,-2.37
삼성그룹,3309.65,-35.45,-1.06
KRX 은행,537.91,3.34,0.62
KRX 자동차,523.51,-9.85,-1.85
KRX 기계장비,1669.67,-12.31,-0.73
MKF 중대형 가치,3254.68,-17.47,-0.53
MKF 중대형 성장,1875.39,-19.72,-1.04
KRX 증권,791.98,-4.1,-0.52
KRX 정보통신,,,
KRX 100,2553.19,-21.32,-0.83
MKF 웰스 고배당20,4929.11,-12.36,-0.25
MKF 대형 가치,3140.91,-24.75,-0.78
MKF 블루칩,3459.9,-17.49,-0.5
MKF 중형 순수가치,9537.7,160.17,1.71
MKF 5대그룹주,2602.52,-31.3,-1.19
MKF 코스닥 엘리트30,,,
MSCI World,2628.1,130.34,5.22
KRX 방송통신,879.82,-0.36,-0.04
STI,2894.12,157.45,5.75
MKF 순수가치,8570.04,27.67,0.32
MKF 중형 가치,5276.83,37.69,0.72
MKF 중소형 가치,3947.19,26.35,0.67
