지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1175.75,9.25,0.79
MKF F15 VW,,,
KTB INDEX(시장가격),9947.02,-11.1,-0.11
MKF SAMs SW,6142.2,142.65,2.38
스타지수,,,
코스피 200,204.75,4.02,2
MKF F15 PW,,,
DJ Brazil 20,34554.08,-730.31,-2.07
Hang Seng China H,12980.33,508.2,4.07
TOPIX100,582.01,21.91,3.91
KRX 건설,1049.91,41.51,4.12
MKF 국고채지수(총수익),129.68,-0.12,-0.09
KRX 반도체,1398.96,27.14,1.98
삼성그룹,4564.55,106.99,2.4
KRX 에너지화학,1508.69,38.48,2.62
KRX 은행,915.78,35.23,4
코스피 200 선물지수,1025.05,11.32,1.12
KRX 자동차,950.48,34.84,3.8
KRX 기계장비,1146.14,20.85,1.85
KRX 증권,836.14,15.23,1.86
KRX 철강,1714.63,34.21,2.04
KRX 정보통신,,,
KRX 100,3320.96,68.68,2.11
MKF 웰스 고배당20,5561.95,106.49,1.95
MKF 블루칩,5061.78,70.71,1.42
MKF 중형 순수가치,12843.4,423.74,3.41
MKF 5대그룹주,3709.35,82.77,2.28
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4487.09,-104.28,-2.27
KRX 방송통신,821.41,5.42,0.66
BNY BRIC Select ADR,4931.33,-146.89,-2.89
MKF 순수가치,12412.04,351.23,2.91
MKF 중형 가치,6608,194.08,3.03
Hang Seng China (Hong Kong-listed) 25 Index,7766.82,253.55,3.37
MKF 중소형 가치,5073.47,136.51,2.77
