지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4809.89,163.29,3.51
스타지수,,,
코스피 200,152.17,5.17,3.52
MKF F15 VW,,,
BNY BRIC Select ADR,520.6,-16399.1,-96.92
DAX,7508.08,500.34,7.14
TOPIX100,520.6,29.4,5.99
KRX 반도체,870.56,30.18,3.59
삼성그룹,3233.77,103.91,3.32
KRX 은행,507.85,39.36,8.4
KRX 자동차,526.36,10.35,2.01
KRX 기계장비,1420.78,73.51,5.46
MKF 중대형 가치,3160.65,107.83,3.53
MKF 중대형 성장,1811.89,63.39,3.63
KRX 증권,804.33,81.97,11.35
KRX 정보통신,,,
KRX 100,2474.04,85.32,3.57
MKF 웰스 고배당20,4679.7,285.55,6.5
MKF 대형 가치,3039.95,103.04,3.51
MKF 블루칩,3453.68,102.25,3.05
MKF 중형 순수가치,9621.7,437.37,4.76
MKF 5대그룹주,2559.53,65.95,2.64
MKF 코스닥 엘리트30,,,
MSCI World,520.6,-1844.25,-77.99
KRX 방송통신,825.7,7.77,0.95
STI,520.6,-2133.48,-80.38
MKF 순수가치,8397.82,360.82,4.49
MKF 중형 가치,5315.58,167.98,3.26
MKF 중소형 가치,4003.45,106.85,2.74
