지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9802.75,-14.71,-0.15
MKF SAMs SW,6420.01,-3.69,-0.06
스타지수,,,
코스피 200,203.19,-0.91,-0.45
MKF F15 PW,,,
DJ Brazil 20,27881.36,130.73,0.47
Hang Seng China H,11968.48,-250.19,-2.05
TOPIX100,655,-6.63,-1
MKF 국고채지수(총수익),126.86,-0.2,-0.16
KRX 반도체,1238.84,-7.33,-0.59
삼성그룹,4547.76,4.33,0.1
KRX 은행,851.7,7.19,0.85
KRX 자동차,878.03,-22.67,-2.52
KRX 기계장비,1702.28,-13.61,-0.79
KRX 증권,1074.71,-12.9,-1.19
KRX 정보통신,,,
KRX 100,3277.44,-14.71,-0.45
MKF 웰스 고배당20,6208.23,14.64,0.24
MKF 대형 가치,4200.15,-26.15,-0.62
MKF 블루칩,4872.82,-39.73,-0.81
MKF 중형 순수가치,13422.35,28.41,0.21
MKF 5대그룹주,3625.37,-41.72,-1.14
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3665.6,9.81,0.27
KRX 방송통신,837.46,-0.78,-0.09
BNY BRIC Select ADR,4239.66,-13.35,-0.31
MKF 순수가치,12652.98,-1.44,-0.01
MKF 중형 가치,6868.17,5.51,0.08
MKF 중소형 가치,5362.83,-4.44,-0.08
