지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5837.19,-61.9,-1.05
스타지수,,,
코스피 200,174.77,-3.8,-2.13
MKF F15 PW,,,
DJ Brazil 20,610.51,-22802.18,-97.39
Hang Seng China H,9790.79,9790.79,0
TOPIX100,610.51,610.51,0
KRX 반도체,1137.13,-15.02,-1.3
삼성그룹,3997.7,-45.67,-1.13
KRX 은행,640.61,-26.61,-3.99
KRX 자동차,685.03,-14.78,-2.11
KRX 기계장비,1743.43,-18.45,-1.05
KRX 증권,970.86,-39.9,-3.95
KRX 정보통신,,,
KRX 100,2797.35,-59.29,-2.08
MKF 웰스 고배당20,5529.28,-189.36,-3.31
MKF 대형 가치,3521.58,-72.57,-2.02
MKF 블루칩,4381.69,-113.4,-2.52
MKF 중형 순수가치,12865.46,-176.04,-1.35
MKF 5대그룹주,3106.79,-32.4,-1.03
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,610.51,-2576.43,-80.84
KRX 방송통신,815.82,-16.54,-1.99
BNY BRIC Select ADR,610.51,-3000.75,-83.09
MKF 순수가치,11237.73,-264.03,-2.3
MKF 중형 가치,6878.78,-139.3,-1.98
MKF 중소형 가치,5318.55,-130.52,-2.4
