지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9812.77,13.72,0.14
MKF SAMs SW,6528.66,-225.26,-3.34
스타지수,,,
코스피 200,215.94,-3.81,-1.73
MKF F15 PW,,,
DJ Brazil 20,31091.98,476.97,1.56
Hang Seng China H,11858.15,0,0
TOPIX100,611.03,-8.83,-1.42
MKF 국고채지수(총수익),127.9,0.17,0.13
KRX 반도체,1463.28,-28,-1.88
삼성그룹,4964.22,-151.49,-2.96
KRX 은행,972.9,0.69,0.07
코스피 200 선물지수,1084.89,-27.9,-2.51
KRX 자동차,990.06,-51.28,-4.92
KRX 기계장비,1333.68,-59.25,-4.25
KRX 증권,956.95,-4.79,-0.5
KRX 정보통신,,,
KRX 100,3489.51,-61.65,-1.74
MKF 웰스 고배당20,6089.15,-75.81,-1.23
MKF 블루칩,5315.39,-77.44,-1.44
MKF 중형 순수가치,13625.09,-150.43,-1.09
MKF 5대그룹주,3919.67,-124.14,-3.07
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4027.88,51.23,1.29
KRX 방송통신,875.19,7.24,0.83
BNY BRIC Select ADR,4515.06,34.81,0.78
MKF 순수가치,13156.39,-197.56,-1.48
MKF 중형 가치,7075.01,-40.02,-0.56
MKF 중소형 가치,5445.77,-49.49,-0.9
