지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1124,-4.5,-0.4
MKF F15 VW,,,
KTB INDEX(시장가격),9781.61,7.46,0.08
MKF SAMs SW,6617.09,-0.63,-0.01
스타지수,,,
코스피 200,218.77,0.04,0.02
MKF F15 PW,,,
DJ Brazil 20,35482.9,225.01,0.64
Hang Seng China H,12967.49,101.36,0.79
TOPIX100,618.28,10.78,1.77
KRX 건설,1082.14,-8.77,-0.8
MKF 국고채지수(총수익),129.36,0.11,0.09
KRX 반도체,1512.15,3.12,0.21
삼성그룹,4900.54,-8.16,-0.17
KRX 에너지화학,1624.91,25,1.56
KRX 은행,952.85,-11.15,-1.16
코스피 200 선물지수,1102.14,12.69,1.16
KRX 자동차,1048.24,-0.51,-0.05
KRX 기계장비,1329.45,36.73,2.84
KRX 증권,926.3,31.82,3.56
KRX 철강,1773.43,42.57,2.46
KRX 정보통신,,,
KRX 100,3536.69,-1.2,-0.03
MKF 웰스 고배당20,6049.47,81.78,1.37
MKF 블루칩,5336.87,-31.28,-0.58
MKF 중형 순수가치,13524.19,264.49,1.99
MKF 5대그룹주,4009.85,18.29,0.46
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4541.65,38.21,0.85
KRX 방송통신,854.71,-2.21,-0.26
BNY BRIC Select ADR,4970.69,33.43,0.68
MKF 순수가치,13116.41,130.94,1.01
MKF 중형 가치,6969.47,87.57,1.27
Hang Seng China (Hong Kong-listed) 25 Index,7740.78,60.37,0.79
MKF 중소형 가치,5358.14,74.11,1.4
