지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,161.36,4.57,2.91
MKF F15 VW,,,
BNY BRIC Select ADR,684.31,-18096.88,-96.36
DAX,8244.68,-399.83,-4.63
TOPIX100,624.26,13.78,2.26
KRX 100,2618.15,75.39,2.96
KRX 반도체,727.84,28.13,4.02
삼성그룹,3411.61,101.24,3.06
KRX 은행,585.53,19.4,3.43
KRX 자동차,502.41,21.47,4.46
KRX 기계장비,1614.41,54.36,3.48
MKF 중대형 가치,3352.77,81.08,2.48
MKF 중대형 성장,1906.54,62.57,3.39
MKF 중형 가치,5299.53,127.88,2.47
KRX 증권,826.88,30.37,3.81
KRX 정보통신,,,
MKF 웰스 고배당20,4996.29,214.99,4.5
MKF 대형 가치,3237.28,84.89,2.69
MKF 블루칩,3545.76,49.86,1.43
MKF 중형 순수가치,9568.77,357.08,3.88
MKF 5대그룹주,2650.27,81.98,3.19
MSCI World,3933.08,1388.81,54.59
KRX 방송통신,888.7,-8.98,-1
STI,0,-2997.15,-100
MKF 순수가치,8706.28,303.26,3.61
MKF 중소형 가치,3936.08,99.21,2.59
