지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4402,-5.34,-0.12
스타지수,,,
코스피 200,138.25,0.04,0.03
MKF F15 VW,,,
BNY BRIC Select ADR,15958.93,15458.21,3087.2
DAX,6900.75,-47.62,-0.69
TOPIX100,505.75,5.03,1
KRX 반도체,798.67,18.75,2.4
삼성그룹,2935.65,0.15,0.01
KRX 은행,413.83,-13.25,-3.1
KRX 자동차,481.13,-0.91,-0.19
KRX 기계장비,1302.97,-49.76,-3.68
MKF 중대형 가치,2850.22,-6.68,-0.23
MKF 중대형 성장,1658.73,3.07,0.19
KRX 증권,653.27,-16.87,-2.52
KRX 정보통신,,,
KRX 100,2249.72,3.67,0.16
MKF 웰스 고배당20,4036.41,-83.82,-2.03
MKF 대형 가치,2748.12,0.59,0.02
MKF 블루칩,3132.06,-8.49,-0.27
MKF 중형 순수가치,8443.2,-149.07,-1.73
MKF 5대그룹주,2345.98,4.83,0.21
MKF 코스닥 엘리트30,,,
MSCI World,2227.7,1726.98,344.9
KRX 방송통신,805.57,7.29,0.91
STI,2519.61,2018.89,403.2
MKF 순수가치,7361.28,-101.48,-1.36
MKF 중형 가치,4813.4,-52.02,-1.07
MKF 중소형 가치,3615.65,-16.6,-0.46
