지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5671.01,-11.8,-0.21
스타지수,,,
코스피 200,181.35,0.31,0.17
MKF F15 PW,,,
DJ Brazil 20,23202.67,733.15,3.26
Hang Seng China H,9764.27,-287.63,-2.86
TOPIX100,634.76,3.39,0.54
KRX 반도체,1096.89,6.37,0.58
삼성그룹,3845.37,-8.83,-0.23
KRX 은행,674.28,11.37,1.72
KRX 자동차,670.88,4.09,0.61
KRX 기계장비,1908.71,-3.66,-0.19
KRX 증권,1013.55,-9.32,-0.91
KRX 정보통신,,,
KRX 100,2920.99,5.61,0.19
MKF 웰스 고배당20,5927.13,78.6,1.34
MKF 대형 가치,3650.9,8.35,0.23
MKF 블루칩,4250.69,-7.15,-0.17
MKF 중형 순수가치,13051.07,-36.85,-0.28
MKF 5대그룹주,3085.67,4.72,0.15
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3134.34,95.91,3.16
KRX 방송통신,844.46,-3.05,-0.36
BNY BRIC Select ADR,3593.03,127.85,3.69
MKF 순수가치,11651.19,58.55,0.51
MKF 중형 가치,6868.28,-13.22,-0.19
MKF 중소형 가치,5358.73,25.78,0.48
