지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9788.17,-9.95,-0.1
MKF SAMs SW,6424.83,1.65,0.03
스타지수,,,
코스피 200,204.77,-0.18,-0.09
MKF F15 PW,,,
DJ Brazil 20,28115.7,421.69,1.52
Hang Seng China H,11612.18,0,0
TOPIX100,662.24,0,0
MKF 국고채지수(총수익),126.67,-0.11,-0.09
KRX 반도체,1236.78,-4.78,-0.38
삼성그룹,4544.89,3.95,0.09
KRX 은행,886.57,1.58,0.18
KRX 자동차,889.24,-1.79,-0.2
KRX 기계장비,1722.93,10.69,0.62
KRX 증권,1070.8,-15.23,-1.4
KRX 정보통신,,,
KRX 100,3297.98,-4.65,-0.14
MKF 웰스 고배당20,6361.91,54.1,0.86
MKF 대형 가치,4258.6,4.22,0.1
MKF 블루칩,4933.52,19,0.39
MKF 중형 순수가치,13736.91,-56.05,-0.41
MKF 5대그룹주,3636.26,1.77,0.05
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3633.16,0,0
KRX 방송통신,844.03,1.7,0.2
BNY BRIC Select ADR,4242.75,32.3,0.77
MKF 순수가치,12952.5,32.73,0.25
MKF 중형 가치,7067.27,5.99,0.08
MKF 중소형 가치,5502.76,20.74,0.38
