지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1142.5,-47.75,-4.01
MKF F15 VW,,,
KTB INDEX(시장가격),9914.45,-21.18,-0.21
MKF SAMs SW,6506.52,22.85,0.35
스타지수,,,
코스피 200,215.55,1.05,0.49
MKF F15 PW,,,
DJ Brazil 20,35694.38,-150.79,-0.42
Hang Seng China H,13358.3,-103.25,-0.77
TOPIX100,626.27,6.65,1.07
KRX 건설,1079.8,11.82,1.11
MKF 국고채지수(총수익),129.26,-0.26,-0.2
KRX 반도체,1489.64,7.84,0.53
삼성그룹,4854.12,9.77,0.2
KRX 에너지화학,1583.26,5.1,0.32
KRX 은행,961.42,4.81,0.5
코스피 200 선물지수,1082.62,2.51,0.23
KRX 자동차,1004.09,16.47,1.67
KRX 기계장비,1241.33,15.99,1.3
KRX 증권,895.29,-2.07,-0.23
KRX 철강,1728.52,-25.91,-1.48
KRX 정보통신,,,
KRX 100,3489.76,14.97,0.43
MKF 웰스 고배당20,5839.41,31.4,0.54
MKF 블루칩,5297.22,5.65,0.11
MKF 중형 순수가치,13176.16,74.09,0.57
MKF 5대그룹주,3938.53,7.37,0.19
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4588.57,-32.07,-0.69
KRX 방송통신,835.48,-2.03,-0.24
BNY BRIC Select ADR,5036.96,-20.25,-0.4
MKF 순수가치,12877.42,31.28,0.24
MKF 중형 가치,6823.29,41.52,0.61
Hang Seng China (Hong Kong-listed) 25 Index,7923.94,-71.56,-0.9
MKF 중소형 가치,5248.4,29.56,0.57
