지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4974.91,121.34,2.5
스타지수,,,
코스피 200,155.99,4.57,3.02
MKF F15 VW,,,
BNY BRIC Select ADR,17034.41,393.67,2.37
DAX,7241.72,281.61,4.05
TOPIX100,548.11,14.66,2.75
KRX 반도체,782.37,27.14,3.59
삼성그룹,3306.59,71.99,2.23
KRX 은행,537.7,4.64,0.87
KRX 자동차,526.27,34.5,7.02
KRX 기계장비,1654.67,43.48,2.7
MKF 중대형 가치,3226.62,84.13,2.68
MKF 중대형 성장,1866.44,56.06,3.1
KRX 증권,821.72,16.76,2.08
KRX 정보통신,,,
KRX 100,2528.88,74.88,3.05
MKF 웰스 고배당20,4999.53,146.03,3.01
MKF 대형 가치,3108.51,88.61,2.93
MKF 블루칩,3459.78,64.05,1.89
MKF 중형 순수가치,9437.92,195.03,2.11
MKF 5대그룹주,2588.63,87.05,3.48
MKF 코스닥 엘리트30,,,
MSCI World,2388.38,53.56,2.29
KRX 방송통신,871.11,-4.43,-0.51
STI,2606.99,59.67,2.34
MKF 순수가치,8555.89,235.03,2.82
MKF 중형 가치,5282.8,69.85,1.34
MKF 중소형 가치,3939.5,76.44,1.98
