지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,152.45,1.44,0.95
MKF F15 VW,,,
BNY BRIC Select ADR,17389.86,-1158.37,-6.25
DAX,7080.53,-230.7,-3.16
TOPIX100,567.96,-31.33,-5.23
KRX 100,2469.97,24.9,1.02
KRX 반도체,704.61,14.01,2.03
삼성그룹,3253.68,42.62,1.33
KRX 은행,546.1,14.63,2.75
KRX 자동차,466.92,3.07,0.66
KRX 기계장비,1583.44,64.5,4.25
MKF 중대형 가치,3178.11,34.54,1.1
MKF 중대형 성장,1805.81,18.21,1.02
MKF 중형 가치,5189.1,37.08,0.72
KRX 증권,794.09,19.62,2.53
KRX 정보통신,,,
MKF 웰스 고배당20,4800.05,107.52,2.29
MKF 대형 가치,3056.8,33.13,1.1
MKF 블루칩,3395.15,28.07,0.83
MKF 중형 순수가치,9371.36,119.24,1.29
MKF 5대그룹주,2493.07,22.56,0.91
MSCI World,2369.71,-124.71,-5
KRX 방송통신,895.58,2.25,0.25
STI,2656.41,-155.29,-5.52
MKF 순수가치,8356.82,130.25,1.58
MKF 중소형 가치,3838.75,17.93,0.47
