지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5449.66,-13.11,-0.24
스타지수,,,
코스피 200,172.3,0.97,0.57
MKF F15 PW,,,
DJ Brazil 20,20182,-295.42,-1.44
Hang Seng China H,9230.04,177.86,1.96
TOPIX100,589.03,0.64,0.11
KRX 반도체,1099.1,-1.73,-0.16
삼성그룹,3677.92,-6.4,-0.17
KRX 은행,577.36,19.22,3.44
KRX 자동차,641.8,8,1.26
KRX 기계장비,1723.36,0.29,0.02
KRX 증권,923.75,15.65,1.72
KRX 정보통신,,,
KRX 100,2787.09,14.83,0.53
MKF 웰스 고배당20,5300.43,50.21,0.96
MKF 대형 가치,3451.85,47.37,1.39
MKF 블루칩,3976.11,47.94,1.22
MKF 중형 순수가치,12234.96,7.91,0.06
MKF 5대그룹주,2991.75,39.32,1.33
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2745.76,-33.61,-1.21
KRX 방송통신,839.2,-7.19,-0.85
BNY BRIC Select ADR,3173.56,-26.3,-0.82
MKF 순수가치,10748.19,196.32,1.86
MKF 중형 가치,6418.47,-19.25,-0.3
MKF 중소형 가치,4987.05,29.66,0.6
