지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9805.75,13.15,0.13
MKF SAMs SW,6149.68,-83.8,-1.34
스타지수,,,
코스피 200,207.68,-3.35,-1.59
MKF F15 PW,,,
DJ Brazil 20,30894.49,-1997.07,-6.07
Hang Seng China H,12466.67,-364.51,-2.84
TOPIX100,605.71,-2.41,-0.4
MKF 국고채지수(총수익),127.84,0.19,0.15
KRX 반도체,1408.2,0.98,0.07
삼성그룹,4715.91,-38.31,-0.81
KRX 에너지화학,1481.12,-21.06,-1.4
KRX 은행,956.77,-19.29,-1.98
코스피 200 선물지수,1040.64,-22.12,-2.08
KRX 자동차,1035.91,-10.21,-0.98
KRX 기계장비,1219.55,-39.81,-3.16
KRX 증권,849.62,-19.23,-2.21
KRX 정보통신,,,
KRX 100,3369.35,-57.7,-1.68
MKF 웰스 고배당20,5800.24,-138.56,-2.33
MKF 블루칩,5107.83,-73.81,-1.42
MKF 중형 순수가치,13126.8,-257.49,-1.92
MKF 5대그룹주,3819.86,-46.13,-1.19
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4008.78,-227.79,-5.38
KRX 방송통신,851.72,-3.93,-0.46
BNY BRIC Select ADR,4449.98,-242.8,-5.17
MKF 순수가치,12857.64,-201.74,-1.54
MKF 중형 가치,6801.65,-121.52,-1.76
Hang Seng China (Hong Kong-listed) 25 Index,7514.37,-218.39,-2.82
MKF 중소형 가치,5241.51,-90.01,-1.69
