지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1179.75,16.5,1.42
MKF F15 VW,,,
KTB INDEX(시장가격),9902.4,10.72,0.11
MKF SAMs SW,6442.55,17.51,0.27
스타지수,,,
코스피 200,212.61,0.69,0.33
MKF F15 PW,,,
DJ Brazil 20,34696.54,129.88,0.38
Hang Seng China H,13446.09,76.76,0.57
TOPIX100,577.96,4.23,0.74
KRX 건설,1132.42,-4.58,-0.4
MKF 국고채지수(총수익),129.07,0.13,0.1
KRX 반도체,1431.38,9.87,0.69
삼성그룹,4791.65,6.1,0.13
KRX 에너지화학,1528.55,5.22,0.34
KRX 은행,975.94,-10.12,-1.03
코스피 200 선물지수,1070.81,4.78,0.45
KRX 자동차,971.58,3.51,0.36
KRX 기계장비,1243.73,7.38,0.6
KRX 증권,893.24,-2.41,-0.27
KRX 철강,1778.57,-2.99,-0.17
KRX 정보통신,,,
KRX 100,3446.67,7.27,0.21
MKF 웰스 고배당20,5788.77,-2.26,-0.04
MKF 블루칩,5209.52,23.87,0.46
MKF 중형 순수가치,13036.66,-63.98,-0.49
MKF 5대그룹주,3821.24,12.96,0.34
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4515.8,19.49,0.43
KRX 방송통신,839.15,4.18,0.5
BNY BRIC Select ADR,4992.72,-10.29,-0.21
MKF 순수가치,12790.54,-0.51,0
MKF 중형 가치,6771.49,15.53,0.23
Hang Seng China (Hong Kong-listed) 25 Index,8055.61,47.31,0.59
MKF 중소형 가치,5187.02,4.97,0.1
