지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9821.22,27.68,0.28
MKF SAMs SW,6505.83,119.74,1.88
스타지수,,,
코스피 200,215.57,4.56,2.16
MKF F15 PW,,,
DJ Brazil 20,32663.91,782.91,2.46
Hang Seng China H,12496.06,40.22,0.32
TOPIX100,615.86,7.89,1.3
MKF 국고채지수(총수익),128.02,0.34,0.27
KRX 반도체,1443.94,41.82,2.98
삼성그룹,4918.62,107,2.22
KRX 은행,977.03,22.61,2.37
코스피 200 선물지수,1089.16,20.62,1.93
KRX 자동차,986.27,34.42,3.62
KRX 기계장비,1401.4,21.43,1.55
KRX 증권,972.59,17.4,1.82
KRX 정보통신,,,
KRX 100,3485.8,75.44,2.21
MKF 웰스 고배당20,6198.09,35.28,0.57
MKF 블루칩,5291.82,51.34,0.98
MKF 중형 순수가치,13802.78,147.48,1.08
MKF 5대그룹주,3931.84,85.26,2.22
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4224.04,91.27,2.21
KRX 방송통신,870.84,-5.91,-0.67
BNY BRIC Select ADR,4700.12,94.38,2.05
MKF 순수가치,13353.75,171.96,1.3
MKF 중형 가치,7119.77,70.17,1
MKF 중소형 가치,5495.1,57.85,1.06
