지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9820.4,-6.48,-0.07
MKF SAMs SW,6491.96,40.16,0.62
스타지수,,,
코스피 200,205.22,4.14,2.06
MKF F15 PW,,,
DJ Brazil 20,27287.14,242.02,0.89
Hang Seng China H,11518.84,258.01,2.29
TOPIX100,658.27,10.42,1.61
MKF 국고채지수(총수익),127.04,-0.1,-0.08
KRX 반도체,1369.99,29.59,2.21
삼성그룹,4727.46,79.03,1.7
KRX 은행,858.86,40.33,4.93
KRX 자동차,938.33,40.51,4.51
KRX 기계장비,1577.98,-15.16,-0.95
KRX 증권,1041.95,33.1,3.28
KRX 정보통신,,,
KRX 100,3298.48,69.33,2.15
MKF 웰스 고배당20,6173.09,92.07,1.51
MKF 블루칩,4985.7,101.91,2.09
MKF 중형 순수가치,13379.61,314.92,2.41
MKF 5대그룹주,3754.29,74.44,2.02
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3594.44,35.86,1.01
KRX 방송통신,827.55,0.3,0.04
BNY BRIC Select ADR,4083.58,23.14,0.57
MKF 순수가치,12782.7,305.19,2.45
MKF 중형 가치,6933,163.04,2.41
MKF 중소형 가치,5459.32,96.38,1.8
