지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,153.83,2.68,1.77
MKF F15 VW,,,
BNY BRIC Select ADR,895.14,-15871.77,-94.66
DAX,8676.75,362.64,4.36
TOPIX100,609.13,16.92,2.86
KRX 100,2497.12,46,1.88
KRX 반도체,676.66,3.27,0.49
삼성그룹,3235.08,5.37,0.17
KRX 은행,560.62,56.96,11.31
KRX 자동차,474.5,8.47,1.82
KRX 기계장비,1494.85,-1.05,-0.07
MKF 중대형 가치,3219.12,86.23,2.75
MKF 중대형 성장,1809.69,8.97,0.5
MKF 중형 가치,5103.62,-45.83,-0.89
KRX 증권,779.58,14.04,1.83
KRX 정보통신,,,
MKF 웰스 고배당20,4750.41,129.78,2.81
MKF 대형 가치,3095.47,88.02,2.93
MKF 블루칩,3453.08,10.32,0.3
MKF 중형 순수가치,9100.85,63.09,0.7
MKF 5대그룹주,2516.71,27.48,1.1
MSCI World,2498.84,205.87,8.98
KRX 방송통신,896.02,-6.5,-0.72
STI,474.86,-2216.41,-82.36
MKF 순수가치,8274.95,199.27,2.47
MKF 중소형 가치,3779.8,-11.41,-0.3
