지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5703.56,161.07,2.91
스타지수,,,
코스피 200,176,3.92,2.28
MKF F15 PW,,,
DJ Brazil 20,20902,992.05,4.98
Hang Seng China H,9084.91,288.83,3.28
TOPIX100,583.73,583.73,0
KRX 반도체,1096.11,7.71,0.71
삼성그룹,3845.04,87.58,2.33
KRX 은행,593.6,36.2,6.49
KRX 자동차,678.35,16.4,2.48
KRX 기계장비,1796.89,40.89,2.33
KRX 증권,942.52,37.46,4.14
KRX 정보통신,,,
KRX 100,2831.57,62.28,2.25
MKF 웰스 고배당20,5415.83,156.7,2.98
MKF 대형 가치,3531.6,87.01,2.53
MKF 블루칩,4135.26,69.56,1.71
MKF 중형 순수가치,12739.44,330.04,2.66
MKF 5대그룹주,3066.93,60,2
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2803.66,120.62,4.5
KRX 방송통신,852.32,4.14,0.49
BNY BRIC Select ADR,3208.42,132.75,4.32
MKF 순수가치,10969.86,312.85,2.94
MKF 중형 가치,6774.75,150.22,2.27
MKF 중소형 가치,5196.26,118.32,2.33
