지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1096.75,7.75,0.71
MKF F15 VW,,,
KTB INDEX(시장가격),9817.16,0.8,0.01
MKF SAMs SW,6259.86,134.22,2.19
스타지수,,,
코스피 200,206.53,3.01,1.48
MKF F15 PW,,,
DJ Brazil 20,33912.65,1034.77,3.15
Hang Seng China H,13017.2,211.94,1.66
TOPIX100,600.5,0.21,0.03
KRX 건설,1064.14,16.95,1.62
MKF 국고채지수(총수익),127.98,0.03,0.02
KRX 반도체,1411.4,23.72,1.71
삼성그룹,4718.26,95.64,2.07
KRX 에너지화학,1463.77,29.58,2.06
KRX 은행,932.9,5.96,0.64
코스피 200 선물지수,1037.37,14.33,1.4
KRX 자동차,1005.53,22.42,2.28
KRX 기계장비,1258.89,1.96,0.16
KRX 증권,871.49,22.18,2.61
KRX 철강,1675.45,35.33,2.15
KRX 정보통신,,,
KRX 100,3346.09,47.2,1.43
MKF 웰스 고배당20,5840.42,38.24,0.66
MKF 블루칩,5062.03,56.1,1.12
MKF 중형 순수가치,12973.27,98.21,0.76
MKF 5대그룹주,3775.34,79.24,2.14
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4386.71,115.12,2.7
KRX 방송통신,848.66,0.09,0.01
BNY BRIC Select ADR,4822.44,122.02,2.6
MKF 순수가치,12611.79,136.44,1.09
MKF 중형 가치,6691.55,65.57,0.99
Hang Seng China (Hong Kong-listed) 25 Index,7816.84,126.75,1.65
MKF 중소형 가치,5177.93,36.74,0.71
