지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1104.5,19.25,1.77
MKF F15 VW,,,
KTB INDEX(시장가격),9772.58,-6.05,-0.06
MKF SAMs SW,6640.51,36.99,0.56
스타지수,,,
코스피 200,221.67,2.72,1.24
MKF F15 PW,,,
DJ Brazil 20,34346.17,230.36,0.68
Hang Seng China H,12673.74,145.08,1.16
TOPIX100,638.01,9.13,1.45
KRX 건설,1108.93,17.57,1.61
MKF 국고채지수(총수익),129.22,-0.08,-0.06
KRX 반도체,1542.22,15.67,1.03
삼성그룹,4932.17,49.37,1.01
KRX 에너지화학,1615.53,15.29,0.96
KRX 은행,932.46,10.64,1.15
코스피 200 선물지수,1122.19,17,1.54
KRX 자동차,1102.86,20.65,1.91
KRX 기계장비,1304.12,9.34,0.72
KRX 증권,924.22,3.91,0.42
KRX 철강,1807.06,42.17,2.39
KRX 정보통신,,,
KRX 100,3577.77,44.43,1.26
MKF 웰스 고배당20,6052.11,74.28,1.24
MKF 블루칩,5396.77,54.08,1.01
MKF 중형 순수가치,13394.64,112.12,0.84
MKF 5대그룹주,4126.06,58.67,1.44
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4453.03,34.78,0.79
KRX 방송통신,861.94,9.74,1.14
BNY BRIC Select ADR,4874.4,53.43,1.11
MKF 순수가치,13301.39,157.28,1.2
MKF 중형 가치,7028.88,92.83,1.34
Hang Seng China (Hong Kong-listed) 25 Index,7600.38,79.46,1.06
MKF 중소형 가치,5469.03,55.08,1.02
