지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
스타지수,,,
코스피 200,145.11,1.82,1.27
MKF F15 VW,,,
BNY BRIC Select ADR,16926.1,1227.53,7.82
DAX,6760.77,29.95,0.44
TOPIX100,551.11,5.36,0.98
KRX 반도체,692.87,8.9,1.3
삼성그룹,3145.18,51.06,1.65
KRX 은행,499.18,13.14,2.7
KRX 자동차,438.24,-3.14,-0.71
KRX 기계장비,1491.2,-7.04,-0.47
MKF 중대형 가치,3036.61,34.88,1.16
MKF 중대형 성장,1719.6,20.77,1.22
KRX 증권,751.35,17.64,2.4
KRX 정보통신,,,
KRX 100,2343.97,28,1.21
MKF 웰스 고배당20,4583.5,119.33,2.67
MKF 대형 가치,2907.47,35.32,1.23
MKF 블루칩,3258.56,21.8,0.67
MKF 중형 순수가치,9037.24,142.89,1.61
MKF 5대그룹주,2390.69,3.7,0.16
MKF 코스닥 엘리트30,,,
MSCI World,2339.63,149.62,6.83
KRX 방송통신,913.63,2.7,0.3
STI,2568.49,155.99,6.47
MKF 순수가치,7980.76,81.3,1.03
MKF 중형 가치,5131.95,73.78,1.46
MKF 중소형 가치,3772.25,51.8,1.39
