지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1115.25,13.75,1.25
MKF F15 VW,,,
KTB INDEX(시장가격),9834.99,9.71,0.1
MKF SAMs SW,6358.61,81.65,1.3
스타지수,,,
코스피 200,210.08,1.85,0.89
MKF F15 PW,,,
DJ Brazil 20,34975.51,-198.24,-0.56
Hang Seng China H,13460.43,93.24,0.7
TOPIX100,601.26,1.46,0.24
KRX 건설,1103.33,14.46,1.33
MKF 국고채지수(총수익),128.22,0.16,0.12
KRX 반도체,1455.1,24.58,1.72
삼성그룹,4796.63,56.59,1.19
KRX 에너지화학,1490.59,11.9,0.8
KRX 은행,951.37,7.91,0.84
코스피 200 선물지수,1056.73,9.31,0.89
KRX 자동차,994.93,-1.53,-0.15
KRX 기계장비,1250.77,9.04,0.73
KRX 증권,887.41,15.55,1.78
KRX 철강,1712.34,2.63,0.15
KRX 정보통신,,,
KRX 100,3403.88,29.89,0.89
MKF 웰스 고배당20,5844.48,22.12,0.38
MKF 블루칩,5152.51,54.46,1.07
MKF 중형 순수가치,13078,59.31,0.46
MKF 5대그룹주,3827.55,38.08,1
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4532.56,-15.05,-0.33
KRX 방송통신,848.25,5.02,0.6
BNY BRIC Select ADR,4974.46,-26.39,-0.53
MKF 순수가치,12699.82,65.75,0.52
MKF 중형 가치,6753.92,44.73,0.67
Hang Seng China (Hong Kong-listed) 25 Index,8087.84,83.86,1.05
MKF 중소형 가치,5206.62,22.09,0.43
