지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9853.71,4.25,0.04
MKF SAMs SW,6621.94,-23.82,-0.36
스타지수,,,
코스피 200,209.81,-0.79,-0.38
MKF F15 PW,,,
DJ Brazil 20,27006.08,436.58,1.64
Hang Seng China H,11760.55,331.34,2.9
TOPIX100,641.09,-4,-0.62
MKF 국고채지수(총수익),127.5,0.02,0.02
KRX 반도체,1434.64,-30.84,-2.1
삼성그룹,4917.33,-10.98,-0.22
KRX 은행,894.47,2.41,0.27
KRX 자동차,961.05,-22.49,-2.29
KRX 기계장비,1513.99,-4.65,-0.31
KRX 증권,1013.28,-8.35,-0.82
KRX 정보통신,,,
KRX 100,3375.04,-12.41,-0.37
MKF 웰스 고배당20,6181.25,-21.06,-0.34
MKF 블루칩,5153.98,-1.13,-0.02
MKF 중형 순수가치,13488.11,55.48,0.41
MKF 5대그룹주,3870.36,-32.01,-0.82
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3538.85,54.15,1.55
KRX 방송통신,830.72,-7.47,-0.89
BNY BRIC Select ADR,4041.35,71.12,1.79
MKF 순수가치,12947.31,21.74,0.17
MKF 중형 가치,6932.31,11.66,0.17
MKF 중소형 가치,5459.05,19.1,0.35
