지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,6286.9,-8.53,-0.14
스타지수,,,
코스피 200,198.24,-0.28,-0.14
MKF F15 PW,,,
DJ Brazil 20,26347.78,-121.66,-0.46
Hang Seng China H,11991.37,-433.21,-3.49
TOPIX100,638.35,-0.15,-0.02
MKF 국고채지수(총수익),127.49,127.49,0
KRX 반도체,1246.95,0.61,0.05
삼성그룹,4408.05,-17.62,-0.4
KRX 은행,845.01,19.51,2.36
KRX 자동차,827.62,1.27,0.15
KRX 기계장비,1652.02,12.71,0.78
KRX 증권,1054.37,-0.78,-0.07
KRX 정보통신,,,
KRX 100,3195.13,-4.2,-0.13
MKF 웰스 고배당20,6073.05,11.53,0.19
MKF 대형 가치,4100.01,4.92,0.12
MKF 블루칩,4836.31,-15.22,-0.31
MKF 중형 순수가치,12777.32,48.34,0.38
MKF 5대그룹주,3503.97,-22.16,-0.63
KTB INDEX(시장가격),9854.48,9854.48,0
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3485.83,-27.22,-0.77
KRX 방송통신,857.68,3.71,0.43
BNY BRIC Select ADR,4071.21,-27.51,-0.67
MKF 순수가치,12226.45,75.57,0.62
MKF 중형 가치,6646.7,-12.25,-0.18
MKF 중소형 가치,5221.8,-18.88,-0.36
