지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9798.12,6.2,0.06
MKF SAMs SW,6423.18,36.98,0.58
스타지수,,,
코스피 200,204.95,1.21,0.59
MKF F15 PW,,,
DJ Brazil 20,27694.01,-436.33,-1.55
Hang Seng China H,11612.18,-440.42,-3.65
TOPIX100,662.24,0,0
MKF 국고채지수(총수익),126.78,0.07,0.06
KRX 반도체,1241.56,11.3,0.92
삼성그룹,4540.94,11.82,0.26
KRX 은행,884.99,14.83,1.7
KRX 자동차,891.03,4.99,0.56
KRX 기계장비,1712.24,2.97,0.17
KRX 증권,1086.03,11.74,1.09
KRX 정보통신,,,
KRX 100,3302.63,14.74,0.45
MKF 웰스 고배당20,6307.81,53.01,0.85
MKF 대형 가치,4254.38,27.95,0.66
MKF 블루칩,4914.52,7.7,0.16
MKF 중형 순수가치,13792.96,187.44,1.38
MKF 5대그룹주,3634.49,6.13,0.17
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3633.16,-50.78,-1.38
KRX 방송통신,842.33,-0.35,-0.04
BNY BRIC Select ADR,4210.45,-21.63,-0.51
MKF 순수가치,12919.77,127.78,1
MKF 중형 가치,7061.28,150.28,2.17
MKF 중소형 가치,5482.02,86.22,1.6
