지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1117,-20.5,-1.8
MKF F15 VW,,,
KTB INDEX(시장가격),9786.09,-2.24,-0.02
MKF SAMs SW,6511.79,-83.62,-1.27
스타지수,,,
코스피 200,216.9,-2.42,-1.1
MKF F15 PW,,,
DJ Brazil 20,35456.93,-228.03,-0.64
Hang Seng China H,12501.2,-190.23,-1.5
TOPIX100,624.94,-1.08,-0.17
KRX 건설,1075.72,-15.34,-1.41
MKF 국고채지수(총수익),129.42,0.01,0.01
KRX 반도체,1495.79,-8.93,-0.59
삼성그룹,4803.28,-55.5,-1.14
KRX 에너지화학,1594.56,-14.65,-0.91
KRX 은행,945.92,-15.94,-1.66
코스피 200 선물지수,1091.99,-13.45,-1.22
KRX 자동차,1054.71,-1.81,-0.17
KRX 기계장비,1323.68,-14.8,-1.11
KRX 증권,924.01,-19.06,-2.02
KRX 철강,1787.44,-1.64,-0.09
KRX 정보통신,,,
KRX 100,3502.95,-41.49,-1.17
MKF 웰스 고배당20,6029.42,-75.24,-1.23
MKF 블루칩,5294.57,-52.91,-0.99
MKF 중형 순수가치,13460.48,-50.81,-0.38
MKF 5대그룹주,3973.75,-36.3,-0.91
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4570.83,-12.74,-0.28
KRX 방송통신,857.13,-3.62,-0.42
BNY BRIC Select ADR,4990.01,1.15,0.02
MKF 순수가치,13211.24,-61.85,-0.47
MKF 중형 가치,6987.75,-17.08,-0.24
Hang Seng China (Hong Kong-listed) 25 Index,7530.61,-96.87,-1.27
MKF 중소형 가치,5442.23,4.78,0.09
