지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9828.69,-1.38,-0.01
MKF SAMs SW,6748.44,60.66,0.91
스타지수,,,
코스피 200,210.62,1.5,0.72
MKF F15 PW,,,
DJ Brazil 20,27811.09,-360.09,-1.28
Hang Seng China H,11657.13,2.32,0.02
TOPIX100,668.96,7.07,1.07
MKF 국고채지수(총수익),127.19,0,0
KRX 반도체,1422.06,0.2,0.01
삼성그룹,4945.36,15.1,0.31
KRX 은행,874.33,1.06,0.12
KRX 자동차,942.98,-8.85,-0.93
KRX 기계장비,1594.47,55.7,3.62
KRX 증권,1071.29,-4.03,-0.37
KRX 정보통신,,,
KRX 100,3382.62,22.58,0.67
MKF 웰스 고배당20,6203.9,46.83,0.76
MKF 블루칩,5108.87,24.68,0.49
MKF 중형 순수가치,13497.84,60.45,0.45
MKF 5대그룹주,3860.62,6.17,0.16
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3660.88,-37.77,-1.02
KRX 방송통신,830.45,8.96,1.09
BNY BRIC Select ADR,4160.58,-25.68,-0.61
MKF 순수가치,12922.55,68.89,0.54
MKF 중형 가치,7051.36,72.23,1.03
MKF 중소형 가치,5512.27,58.32,1.07
