지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5504.97,-112.25,-2
스타지수,,,
코스피 200,176.29,-4.85,-2.68
MKF F15 PW,,,
DJ Brazil 20,21613.06,-1143.57,-5.03
Hang Seng China H,9448.53,-290.09,-2.98
TOPIX100,602.72,-21.23,-3.4
KRX 반도체,1086.82,-21.09,-1.9
삼성그룹,3765.22,-72.35,-1.89
KRX 은행,625.19,-28.16,-4.31
KRX 자동차,685.81,0.46,0.07
KRX 기계장비,1799.34,-55.4,-2.99
KRX 증권,964.62,-33.91,-3.4
KRX 정보통신,,,
KRX 100,2829.16,-82.08,-2.82
MKF 웰스 고배당20,5647.62,-174.03,-2.99
MKF 대형 가치,3540.79,-94.4,-2.6
MKF 블루칩,4228.38,-85.2,-1.98
MKF 중형 순수가치,12780.42,-125.32,-0.97
MKF 5대그룹주,3033.03,-58.51,-1.89
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2949.04,-141.64,-4.58
KRX 방송통신,853.3,-8.38,-0.97
BNY BRIC Select ADR,3357.56,-157.26,-4.47
MKF 순수가치,11403.91,-216.7,-1.86
MKF 중형 가치,6823.77,-99.23,-1.43
MKF 중소형 가치,5348.64,-69.83,-1.29
