지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9748.37,6.22,0.06
MKF SAMs SW,6850.26,5.41,0.08
스타지수,,,
코스피 200,215.81,0.89,0.41
MKF F15 PW,,,
DJ Brazil 20,29285.82,658.36,2.3
Hang Seng China H,12268.21,51.39,0.42
TOPIX100,651.9,-5.6,-0.85
MKF 국고채지수(총수익),127.06,0.06,0.05
KRX 반도체,1493.88,7.89,0.53
삼성그룹,5080.38,5.64,0.11
KRX 은행,934.65,26.12,2.87
KRX 자동차,943.14,-13.93,-1.46
KRX 기계장비,1536.63,-20.16,-1.29
KRX 증권,1026.59,1.04,0.1
KRX 정보통신,,,
KRX 100,3472.11,16.61,0.48
MKF 웰스 고배당20,6271.64,29.48,0.47
MKF 블루칩,5300.43,24.2,0.46
MKF 중형 순수가치,13640.5,28.65,0.21
MKF 5대그룹주,3935.45,-38.87,-0.98
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3789.1,70.25,1.89
KRX 방송통신,842.43,11.38,1.37
BNY BRIC Select ADR,4333.44,61.95,1.45
MKF 순수가치,13198.07,57.86,0.44
MKF 중형 가치,7029.98,19.81,0.28
MKF 중소형 가치,5507.4,14.03,0.26
