지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,6169.13,27.87,0.45
스타지수,,,
코스피 200,194.29,0.67,0.35
MKF F15 PW,,,
DJ Brazil 20,25594.89,-104,-0.4
Hang Seng China H,11481.3,-110.95,-0.96
TOPIX100,619.05,2.75,0.45
KRX 반도체,1223.67,1.31,0.11
삼성그룹,4326.06,9.61,0.22
KRX 은행,786.19,-3.99,-0.5
KRX 자동차,820.68,5.9,0.72
KRX 기계장비,1625.59,21.16,1.32
KRX 증권,1041.85,2.88,0.28
KRX 정보통신,,,
KRX 100,3133.8,12.9,0.41
MKF 웰스 고배당20,6005.56,28.19,0.47
MKF 대형 가치,3997.47,13.94,0.35
MKF 블루칩,4737.66,12.59,0.27
MKF 중형 순수가치,12664.25,81.26,0.65
MKF 5대그룹주,3483.69,16.43,0.47
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3420.67,-9.76,-0.28
KRX 방송통신,838.42,4.77,0.57
BNY BRIC Select ADR,3949.04,-8.15,-0.21
MKF 순수가치,11898.97,49.99,0.42
MKF 중형 가치,6603.61,19.31,0.29
MKF 중소형 가치,5190.3,17.1,0.33
