지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1208.75,-3.75,-0.31
MKF F15 VW,,,
KTB INDEX(시장가격),9944.25,2.86,0.03
MKF SAMs SW,6429.02,95.43,1.51
스타지수,,,
코스피 200,213.31,3.06,1.46
MKF F15 PW,,,
DJ Brazil 20,36159.74,376.77,1.05
Hang Seng China H,13459.06,117.89,0.88
TOPIX100,616.71,20.9,3.51
KRX 건설,1075.73,18.63,1.76
MKF 국고채지수(총수익),129.62,0.03,0.02
KRX 반도체,1467.11,15.83,1.09
삼성그룹,4811.14,77.86,1.64
KRX 에너지화학,1564.28,18.36,1.19
KRX 은행,954.64,8.74,0.92
코스피 200 선물지수,1073.57,14.58,1.38
KRX 자동차,981.61,4.09,0.42
KRX 기계장비,1199.7,42.36,3.66
KRX 증권,887.26,24.2,2.8
KRX 철강,1761.74,8.62,0.49
KRX 정보통신,,,
KRX 100,3457.39,49.75,1.46
MKF 웰스 고배당20,5722.59,88.64,1.57
MKF 블루칩,5238.67,84.91,1.65
MKF 중형 순수가치,12973.69,77.74,0.6
MKF 5대그룹주,3905.35,66.85,1.74
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4669.43,33.22,0.72
KRX 방송통신,833.97,5.07,0.61
BNY BRIC Select ADR,5109.02,25.18,0.5
MKF 순수가치,12747,101.52,0.8
MKF 중형 가치,6735.35,61.1,0.92
Hang Seng China (Hong Kong-listed) 25 Index,8010.71,61.21,0.77
MKF 중소형 가치,5181.86,38.97,0.76
