지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5971.25,127.79,2.19
스타지수,,,
코스피 200,186.22,1.96,1.06
MKF F15 PW,,,
DJ Brazil 20,24355.35,1395.32,6.08
Hang Seng China H,10902.47,41.81,0.38
TOPIX100,596.13,4.76,0.8
KRX 반도체,1183.63,10.45,0.89
삼성그룹,4196.89,79.9,1.94
KRX 은행,760.5,7.43,0.99
KRX 자동차,762.82,-1.65,-0.22
KRX 기계장비,1519.19,79.53,5.52
KRX 증권,957.62,6.43,0.68
KRX 정보통신,,,
KRX 100,2998.75,31.7,1.07
MKF 웰스 고배당20,5782.52,64.24,1.12
MKF 대형 가치,3827.5,33.29,0.88
MKF 블루칩,4559.89,20.88,0.46
MKF 중형 순수가치,12100.33,-70.98,-0.58
MKF 5대그룹주,3323.32,35.48,1.08
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3275.53,184.61,5.97
KRX 방송통신,815.12,-11.13,-1.35
BNY BRIC Select ADR,3746.69,194.95,5.49
MKF 순수가치,11362.42,38.75,0.34
MKF 중형 가치,6372.42,-63.13,-0.98
MKF 중소형 가치,5014.38,-35.85,-0.71
