지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4243.9,71.32,1.71
스타지수,,,
코스피 200,133.78,1.31,0.99
MKF F15 VW,,,
BNY BRIC Select ADR,14820.84,-1158.81,-7.25
DAX,6617.57,35.34,0.54
TOPIX100,500.32,-6.23,-1.23
KRX 반도체,751.36,12.36,1.67
삼성그룹,2838.89,47.36,1.7
KRX 은행,413.58,-5.33,-1.27
KRX 자동차,470.33,13.94,3.05
KRX 기계장비,1252.55,30.74,2.52
MKF 중대형 가치,2772.28,17.45,0.63
MKF 중대형 성장,1600.65,20.54,1.3
KRX 증권,632.13,1.94,0.31
KRX 정보통신,,,
KRX 100,2177.14,25.04,1.16
MKF 웰스 고배당20,3963.34,-9.75,-0.25
MKF 대형 가치,2665.73,22.02,0.83
MKF 블루칩,3058.67,30.22,1
MKF 중형 순수가치,8248.04,-34.74,-0.42
MKF 5대그룹주,2267.58,43.6,1.96
MKF 코스닥 엘리트30,,,
MSCI World,2070.9,-151.59,-6.82
KRX 방송통신,782.11,-16.96,-2.12
STI,2303.32,-173.52,-7.01
MKF 순수가치,7188.37,-11.94,-0.17
MKF 중형 가치,4712.18,-2.18,-0.05
MKF 중소형 가치,3521.88,-17.71,-0.5
