지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,154.5,2.05,1.34
MKF F15 VW,,,
BNY BRIC Select ADR,17440.17,50.31,0.29
DAX,7219.04,138.51,1.96
TOPIX100,571.88,3.92,0.69
KRX 100,2503.75,33.78,1.37
KRX 반도체,715.07,10.46,1.48
삼성그룹,3281.75,28.07,0.86
KRX 은행,570.03,23.93,4.38
KRX 자동차,483.28,16.36,3.5
KRX 기계장비,1593.93,10.49,0.66
MKF 중대형 가치,3238.32,60.21,1.89
MKF 중대형 성장,1821.88,16.07,0.89
MKF 중형 가치,5284.9,95.8,1.85
KRX 증권,806.51,12.42,1.56
KRX 정보통신,,,
MKF 웰스 고배당20,4888.84,88.79,1.85
MKF 대형 가치,3110,53.2,1.74
MKF 블루칩,3441,45.85,1.35
MKF 중형 순수가치,9632.1,260.74,2.78
MKF 5대그룹주,2536.47,43.4,1.74
MSCI World,2386.65,16.94,0.71
KRX 방송통신,896.17,0.59,0.07
STI,2673.55,17.14,0.65
MKF 순수가치,8567.79,210.97,2.52
MKF 중소형 가치,3915.19,76.44,1.99
