지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9815.14,3.13,0.03
MKF SAMs SW,6127.66,-21.56,-0.35
스타지수,,,
코스피 200,204.25,-2.56,-1.24
MKF F15 PW,,,
DJ Brazil 20,31347.54,-1654.77,-5.01
Hang Seng China H,12741.88,-27.48,-0.22
TOPIX100,602.67,-11.85,-1.93
KRX 건설,1047.5,-3.64,-0.35
MKF 국고채지수(총수익),127.95,0.05,0.04
KRX 반도체,1384.47,-12.71,-0.91
삼성그룹,4640.98,-32.45,-0.69
KRX 에너지화학,1453.37,-28.42,-1.92
KRX 은행,931.09,-15.04,-1.59
코스피 200 선물지수,1026.05,-6.79,-0.66
KRX 자동차,981.66,-27.53,-2.73
KRX 기계장비,1253.78,6.67,0.53
KRX 증권,826.73,-22.63,-2.66
KRX 철강,1637.97,-23.2,-1.4
KRX 정보통신,,,
KRX 100,3309.86,-44.21,-1.32
MKF 웰스 고배당20,5824.1,7.44,0.13
MKF 블루칩,5034.99,-48.83,-0.96
MKF 중형 순수가치,12907.1,-275.68,-2.09
MKF 5대그룹주,3704.91,-78.93,-2.09
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4098.63,-176.36,-4.13
KRX 방송통신,853.94,-4.75,-0.55
BNY BRIC Select ADR,4506.25,-202.74,-4.31
MKF 순수가치,12541.44,-302.79,-2.36
MKF 중형 가치,6681.06,-118.39,-1.74
Hang Seng China (Hong Kong-listed) 25 Index,7684.98,-11.19,-0.15
MKF 중소형 가치,5167.21,-101.81,-1.93
