지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1149,14.25,1.26
MKF F15 VW,,,
KTB INDEX(시장가격),9878.02,-9.23,-0.09
MKF SAMs SW,6432.91,56.29,0.88
스타지수,,,
코스피 200,211.56,2.56,1.22
MKF F15 PW,,,
DJ Brazil 20,35391.63,364.58,1.04
Hang Seng China H,13688.01,-44.04,-0.32
TOPIX100,590.25,-5.25,-0.88
KRX 건설,1141.95,15.7,1.39
MKF 국고채지수(총수익),128.77,-0.1,-0.08
KRX 반도체,1419.92,18.37,1.31
삼성그룹,4809.51,74.54,1.57
KRX 에너지화학,1500.64,22.75,1.54
KRX 은행,974.21,12.22,1.27
코스피 200 선물지수,1063.51,10.3,0.98
KRX 자동차,962.61,20.49,2.17
KRX 기계장비,1239.39,-14,-1.12
KRX 증권,891.61,32.87,3.83
KRX 철강,1773.45,-1.88,-0.11
KRX 정보통신,,,
KRX 100,3432.16,42.24,1.25
MKF 웰스 고배당20,5812.1,17.54,0.3
MKF 블루칩,5164.74,42.1,0.82
MKF 중형 순수가치,13132.02,163.41,1.26
MKF 5대그룹주,3811.63,44.97,1.19
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4586.23,43.97,0.97
KRX 방송통신,838.24,1.1,0.13
BNY BRIC Select ADR,5082.71,49.56,0.98
MKF 순수가치,12690.53,158.18,1.26
MKF 중형 가치,6757.13,70.76,1.06
Hang Seng China (Hong Kong-listed) 25 Index,8193.36,10.42,0.13
MKF 중소형 가치,5160.07,29.08,0.57
