지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5899.09,78.91,1.36
스타지수,,,
코스피 200,178.57,-0.44,-0.25
MKF F15 PW,,,
DJ Brazil 20,23412.69,287.09,1.24
Hang Seng China H,0,-9790.79,-100
TOPIX100,0,-610.51,-100
KRX 반도체,1152.15,-0.83,-0.07
삼성그룹,4043.37,53.12,1.33
KRX 은행,667.22,-9.32,-1.38
KRX 자동차,699.81,17.06,2.5
KRX 기계장비,1761.88,20.61,1.18
KRX 증권,1010.76,-20.8,-2.02
KRX 정보통신,,,
KRX 100,2856.64,-11.96,-0.42
MKF 웰스 고배당20,5718.64,-70.53,-1.22
MKF 대형 가치,3594.15,-5.68,-0.16
MKF 블루칩,4495.09,40.41,0.91
MKF 중형 순수가치,13041.5,112.9,0.87
MKF 5대그룹주,3139.19,30.68,0.99
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3186.94,42.87,1.36
KRX 방송통신,832.36,0.13,0.02
BNY BRIC Select ADR,3611.26,36.75,1.03
MKF 순수가치,11501.76,-52.17,-0.45
MKF 중형 가치,7018.08,6.85,0.1
MKF 중소형 가치,5449.07,-31.68,-0.58
